"m","R_structure","AICc","logLik","converged","degenerate","min_R_variance","min_Q_variance","degenerate_R_series","degenerate_Q_trend","delta_AICc","AICc_support"
3,"diagonal and unequal",-3496.89656680397,240.979210925144,FALSE,TRUE,-7.90442134791385e-11,1,"Zone_S_Bath_200; Zone_S_Bath_400",NA,0,"Strong support"
3,"equalvarcov",-1435.25620441175,762.283080704055,FALSE,FALSE,0.956607700663816,1,NA,NA,2061.64036239223,"No support"
2,"diagonal and unequal",-380.937844859546,235.123900927954,FALSE,FALSE,0.000283056611898505,1,NA,NA,3115.95872194443,"No support"
3,"diagonal and equal",-73.8497217056865,80.5505222285046,FALSE,FALSE,0.0153764765428686,1,NA,NA,3423.04684509829,"No support"
2,"equalvarcov",-43.2585859571001,52.9560386966001,TRUE,FALSE,1.25627564185699,1,NA,NA,3453.63798084687,"No support"
1,"equalvarcov",2582.40517743033,-1274.10226084631,TRUE,FALSE,0.943284834706592,1,NA,NA,6079.3017442343,"No support"
2,"diagonal and equal",2631.47266376942,-1285.43010863808,TRUE,FALSE,0.060468242853845,1,NA,NA,6128.36923057339,"No support"
1,"diagonal and unequal",3499.71078332771,-1719.54916841723,TRUE,FALSE,0.00122506062695611,1,NA,NA,6996.60735013168,"No support"
1,"diagonal and equal",4964.91050718102,-2466.36610249251,TRUE,FALSE,0.200636574877769,1,NA,NA,8461.80707398499,"No support"
